,Title,URL,Album,InAnAlbum,Lyrics
6,American Wedding,https://genius.com/Frank-ocean-american-wedding-lyrics,"nostalgia,ULTRA.",True,"American love, American me, American you
American tear, American heartbreak, oh, oh, oh
I took a walk with the palm trees as the daylight fell
Sangria in a canteen, talking to myself 
This tattoo on my left hand is turning purple-ish blue
Daydreams of the romance, daydreams of you
My pretty woman in a ballgown, I'm Richard Gere in a tux
Getting married in a courthouse, writing vows in a rush
Making out before the judge with my teenage wife
Got a wedding band done that I just might die with
It's an American wedding
They don't mean too much, but we were so in love
We had an American wedding
Now what's mine is yours, that's American law
M-R-S dot Kennedy, she signed her name in pen
In a fancy, fancy cursive, then turned her term papers in
A thesis on Islamic virgin brides and arranged marriage
Hijabs and polygamist husbands, those poor un-American girls
After school she ran to me, jumped in my 5.0
This is the home of the brave, land of the free
But your parents still didn't know
She said, ""I've had a hell of a summer
So, baby, don't take this hard
But maybe we should get an annulment
Before this goes way too far""
It's just an American wedding
They don't mean too much, they don't last enough
We had an American wedding
Now what's mine is yours, American divorce
Well, you can have my Mustang, that's all I've got in my name
But Jesus Christ, don't break my heart
This wedding ring won't ever wipe off
But if you stay, oh, if you stay
You'll probably leave later anyway, it's love made in the USA
Don't let 'em front you to saying you can't move
Without 'em, fuck 'em, I tell 'em this ain't new
We been some hustlers since it began, dude
Ain't gon' be tripping over some bitch-ass, dude
They so vain, I tell 'em this ain't you
You can get sensitive but the shit ain't true
These niggas can't do nothing that I can't do
That she can't do, that he can't do
That you can't do, that we can't do
Man, I had a dream and then the shit came true
And nigga, if I did it, I think you can too
These niggas can't do nothing that I can't do
That she can't do, that he can't do
That you can't do, that we can't do
Man, I had a dream and then the shit came true
These niggas can't do nothing that I can't do
That she can't do, that he can't do, that you can't do"
13,Bad Religion,https://genius.com/Frank-ocean-bad-religion-lyrics,channel ORANGE,True,"Taxi driver
Be my shrink for the hour
Leave the meter running
It's rush hour
So take the streets if you wanna
Just outrun the demons, could you?
He said ""Allahu akbar""
I told him, ""Don't curse me""
""Bo Bo, you need prayer""
I guess it couldn't hurt me
If it brings me to my knees, it's a bad religion, ooh
This unrequited love
To me, it's nothin' but a one-man cult
And cyanide in my styrofoam cup
I can never make him love me
Never make him love me
Love me, love me
Love me, love me
Love me, love me
Love me, love me
Love me, love
Taxi driver
I swear I've got three lives
Balanced on my head like steak knives
I can't tell you the truth about my disguise
I can't trust no one
And you say ""Allahu akbar""
I told him, ""Don't curse me""
""Bo Bo, you need prayer""
I guess it couldn't hurt me
If it brings me to my knees, it's a bad religion
Oh, unrequited love
To me, it's nothin' but a one-man cult
And cyanide in my styrofoam cup
I can never make him love me
Never make him love me
No, no, ahh
It's a, it's a bad religion
To be in love with someone
Who could never love you
Oh-oh-oh, only bad, only bad religion
Could have me feeling the way I do"
16,Be Yourself,https://genius.com/Frank-ocean-be-yourself-lyrics,Blonde,True,"Many college students have gone to college
And gotten hooked on drugs, marijuana, and alcohol
Listen, stop trying to be somebody else
Don't try to be someone else
Be yourself and know that that's good enough
Don't try to be someone else
Don't try to be like someone else
Don't try to act like someone else
Be yourself, be secure with yourself
Rely and trust upon your own decisions
On your own beliefs
You understand the things that I've taught you
Not to drink alcohol, not to use drugs
Don't use that cocaine or marijuana
Because that stuff is highly addictive
When people become weed-heads
They become sluggish, lazy, stupid and unconcerned
Sluggish, lazy, stupid and unconcerned
That's all marijuana does to you, okay? This is mom
Unless you're taking it under doctor's, um, control
Then it's regulated
Do not smoke marijuana, do not consume alcohol
Do not get in the car with someone who is inebriated
This is mom, call me, bye"
19,Bitches Talkin’ (Metal Gear Solid),https://genius.com/Frank-ocean-bitches-talkin-metal-gear-solid-lyrics,"nostalgia,ULTRA.",True,"Stop! Stop! Stooooop! Let me do it!
No you always play what you want to play. I want to play
You don't got no Jodeci or something?
All you bitches want is Jodeci, what the fuck?
What is a Radiohead anyway?
Whatever"
54,Channel ORANGE [Booklet],https://genius.com/Frank-ocean-channel-orange-booklet-annotated,channel ORANGE,True,
56,Close to You,https://genius.com/Frank-ocean-close-to-you-lyrics,Blonde,True,"I'll be honest, I wasn't devastated
But you could've held my hands through this, baby
Let my mind run underneath warm jets
I run my hands through what's left
But we're getting older, baby
Don’t have much longer baby
Why am I preaching
To this choir, to this atheist?
Just like mine, versions of these belong to you
After a while, they're keeping me close to you
Just like me, they long to be close to you"
59,Crack Rock,https://genius.com/Frank-ocean-crack-rock-lyrics,channel ORANGE,True,"You don't know how little you matter until you're all alone
In the middle of Arkansas with a little rock left in that glass dick
Used to date a blonde, you used to hit it raw
'Cause she was and you are madly involved, madly involved
Hittin' stones in glass homes
You're smokin' stones in abandoned homes
You hit them stones and broke your home
Crack rock, crack rock
Crack rock, crack rock
Hittin' stones in glass homes
You're smokin' stones in abandoned homes
You hit them stones and broke your home
Crack rock, crack rock
Crack rock, crack rock
You're shuckin' and jivin', stealin' and robbin'
To get the fixing that you're itching for
Your family stopped inviting you to things
Won't let you hold their infant
You used to to get a little cut-up from time to time
But the freaks ain't trying to sleep with cracky
Hittin' stones in glass homes
You're smokin' stones in abandoned homes
You hit them stones and you broke your home
Crack rock
Crack rock, crack rock
Crooked cop, dead cop
How much dope can you push to me?
Crooked cop, dead cop
No good for community
Fuckin' pig get shot, three hundred men will search for me
My brother get popped and don't no one hear the sound
Don't no one hear the rounds 
Don't no one hear the shells 
Don't no one hear a sound
Don't no one disturb the peace for riot
Don't no one disrupt nirvana
Don't no one wanna blow the high
Crack rock, crack rock, crack rock
How you feeling, girl?
How's the gutter doing?
Crack rock"
70,Dust,https://genius.com/Frank-ocean-dust-lyrics,"nostalgia,ULTRA.",True,"Who's that talking in the library?
Who's that talking in my library?
Is that you? No I won't put you out
Cause what would this place be without my muse
Nothing special, every book in here I wrote
Some I'm not too proud of some I wish I could burn
So many pages I wrote, wish I could revise them
But there's no erasing and the best advice I got
Was keep writing, and keep living, and keep loving
And when the ink dries and the pages turn to dust
So will we turn to dust, so will we dust, dust
Who's that laughing in my library?
Who's that laughing in my library?
Is that you? No I won't put you out
Cause what would this place be without your smile
Nothing special, I fell in love with you girl
You let yourself inside with no respect for privacy
You said there's too much on my mind
Then you ripped out a page and set that shit on flame
I quit writing, I kept living, I kept loving
And when the ink dries and the pages turn to dust
So will we turn to dust, so will we dust, dust"
73,End/Golden Girl,https://genius.com/Frank-ocean-end-golden-girl-lyrics,channel ORANGE,True,"Darker times
They're telling boulder heavy lies
Looks like all we've got is each other
The truth is obsolete
Remember when all I had was my mother
She didn't compromise
She could recognize
Voodoo
Our daughters and our sons
Are just candles in the sun
Voodoo
Don't let him see divide
Don't you let her see divide
Voodoo
She's got the whole wide world in her juicy fruit
He's got the whole wide world in his pants
He wrapped the whole wide world in a wedding band
Then put the whole wide world on her hands
She's got the whole wide world in her hands
He's got the whole wide world in his hands
There's somethin' about you
I can't believe I'm even talking to you, tellin' you this right now
You're special
I wish you could see what I see
She peels an orange for us in the morning
She woke me up to give me half
I can hear the children soccer ballin'
Like wildcats running on the grass, hey
You're a girl on this island
I'm a boy from America
My flight leaves tonight, but I don't think I'm going backwards
I won't be going backwards
You're my golden girl
You're the one I've chosen, girl
You're 24k
You make it bright when it's grey
You're my golden girl
The sun has been kind to you
You're 24k 
But the sky's never grey 
Silent moments, meditative poses
You break my focus, you make me laugh
Two mopeds racing through the forest
Making dirt clouds on a path, on a path
I'm my best on this island
I'm a mess in America
My flight left last night, but I know I'm not going back home, yeah
I'm not going back home, no
You're my golden girl
You're the one I've chosen, girl
You're 24k
You make it bright when it's grey
You're my golden girl
The sun has been kind to you
You're 24k 
But the sky's never grey 
If we build a house in paradise, will we get to heaven still?
If we don't have to live through hell just to get to heaven
I'mma stay right here, with you
Til the hurricane comes, 'til the tsunami comes, I've found my gold
You're my golden girl
You're the one I've chosen, girl
You're 24k
You make it bright when it's grey
You're my golden girl
The sun has been kind to you
You're 24k 
But the sky's never grey 
Um, you're my G-O L-D E-N G-I R-L
And that's for the females that can't spell, but
Thanks for fucking with me
You turn my dark into light, you're like a bucket of bleach
You see, I want you to know that
My negatives at home aren't working for my Kodak
So that means that I don't want to go back
Just know that I would like to stay here and hold that
Hand of yours, girl I'm a wreck in America
Your face is the best cause it's the same color as the lace on my neck
And you're golden, uh, your eyes open, fuck it
Let's toast and listen to Michael Bolton
I free-fall off the hill again
Let's see where I land, I'm like Gilligan
Um, I trust you, Golden, for wed ring
I'm just hopin' that you don't turn my neck green"
76,Facebook Story,https://genius.com/Frank-ocean-facebook-story-lyrics,Blonde,True,"I was just telling that I got this girl before
And I was together since 3 years
And uhh, I was not even cheating her or what
And Facebook arrived and, uh
She wanted me to accept her on Facebook
And I don't want it because I was like in front of her
And she told me like ""Accept me on Facebook""
It was virtual, means no sense
So I say ""I'm in front of you, I don't need to accept you on Facebook""
She started to be crazy
She thought that because I didn't accept her
She thought I was cheating
She told me like, uh, ""It's over, I can't believe you""
I said ""come on, you're crazy, because like yeah
I'm in front of you, I'm every day here in your house""
That's, it means like it's jealousy
Pure jealousy for nothing
You know, virtual thing"
